sarcoma,fluoride,cancers,https://scinapse.io/papers/2182341476,2
sarcoma,glutathione,cancers,https://scinapse.io/papers/2054487692,2
sarcoma,taurine,cancers,https://scinapse.io/papers/2054487692,2
sarcoma,fungi,cancers,https://hivmcc2017.wordpress.com/oral-pathology/,1
sarcoma,essiac,cancers,https://duckduckgo.com/?q=%22webmd%22+%22nih%22+alternative+therapies+for+sarcoma&t=hi&ia=web,1
sarcoma,essiac,cancers,https://duckduckgo.com/?q=%22webmd%22+%22nih%22+alternative+therapies+for+sarcoma&t=hi&ia=web,1
sarcoma,essiac,cancers,https://duckduckgo.com/?q=%22webmd%22+%22nih%22+alternative+therapies+for+sarcoma&t=hi&ia=web,1
sarcoma - kaposi,fungi,cancers,https://hivmcc2017.wordpress.com/oral-pathology/,1
sarcoma - kaposi,crystal healing,cancers,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
sarcoma - kaposi,reiki,cancers,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
sarcoma - kaposi,massage,cancers,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
sarcoma - kaposi,reiki,cancers,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
sarcoma - kaposi,massage,cancers,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
sarcoma - kaposi,reiki,cancers,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
sarcoma - kaposi,salt,cancers,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
schizophrenia,inositol,mental,https://scinapse.io/papers/2588930800,1
schizophrenia,vitamin d,mental,https://scinapse.io/papers/2095440873,3
schizophrenia,vitamin d,mental,https://scinapse.io/papers/2095440873,3
schizophrenia,vitamin d,mental,https://scinapse.io/papers/2095440873,3
schizophrenia,same,mental,https://scinapse.io/papers/2084305974,1
schizophrenia,fish oil,mental,https://mentalhealthdaily.com/2014/03/28/7-natural-remedies-for-schizophrenia-to-help-reduce-symptoms/,9
schizophrenia,fish oil,mental,https://mentalhealthdaily.com/2014/03/28/7-natural-remedies-for-schizophrenia-to-help-reduce-symptoms/,9
schizophrenia,fish oil,mental,https://mentalhealthdaily.com/2014/03/28/7-natural-remedies-for-schizophrenia-to-help-reduce-symptoms/,9
schizophrenia,fish oil,mental,https://mentalhealthdaily.com/2014/03/28/7-natural-remedies-for-schizophrenia-to-help-reduce-symptoms/,9
schizophrenia,chinese medicine,mental,https://mentalhealthdaily.com/2014/03/28/7-natural-remedies-for-schizophrenia-to-help-reduce-symptoms/,9
schizophrenia,fish,mental,https://mentalhealthdaily.com/2014/03/28/7-natural-remedies-for-schizophrenia-to-help-reduce-symptoms/,9
schizophrenia,fish oil,mental,https://mentalhealthdaily.com/2014/03/28/7-natural-remedies-for-schizophrenia-to-help-reduce-symptoms/,9
schizophrenia,oil,mental,https://mentalhealthdaily.com/2014/03/28/7-natural-remedies-for-schizophrenia-to-help-reduce-symptoms/,9
schizophrenia,wheat,mental,https://mentalhealthdaily.com/2014/03/28/7-natural-remedies-for-schizophrenia-to-help-reduce-symptoms/,9
schizophrenia,potassium,mental,https://scinapse.io/papers/2735109250,2
schizophrenia,beverage,mental,https://scinapse.io/papers/2735109250,2
schizophrenia,holly,mental,https://scinapse.io/papers/2133787504,1
schizophrenia,basil,mental,https://healthline1.com/holistic-management-of-schizophrenia-symptoms-using-ncbi-nih,5
schizophrenia,chia,mental,https://healthline1.com/holistic-management-of-schizophrenia-symptoms-using-ncbi-nih,5
schizophrenia,holistic,mental,https://healthline1.com/holistic-management-of-schizophrenia-symptoms-using-ncbi-nih,5
schizophrenia,basil,mental,https://healthline1.com/holistic-management-of-schizophrenia-symptoms-using-ncbi-nih,5
schizophrenia,tea,mental,https://healthline1.com/holistic-management-of-schizophrenia-symptoms-using-ncbi-nih,5
schizophrenia,acupuncture,mental,https://www.webmd.com/balance/guide/complementary-vs-alternative-medicine#1,3
schizophrenia,acupuncture,mental,https://www.webmd.com/balance/guide/complementary-vs-alternative-medicine#1,3
schizophrenia,acupuncture,mental,https://www.webmd.com/balance/guide/complementary-vs-alternative-medicine#1,3
schnitzler syndrome,nuts,autoimmune,http://www.nmvasculitis.org/,1
schnitzler syndrome,wine,autoimmune,https://scinapse.io/papers/2522553516,1
schnitzler syndrome,same,autoimmune,https://scinapse.io/papers/2027186577,1
schnitzler syndrome,apple,autoimmune,https://scinapse.io/papers/2041929026,1
schnitzler syndrome,sweeteners,autoimmune,https://scinapse.io/papers/951885618,1
schnitzler syndrome,water,autoimmune,https://scinapse.io/papers/2087865921,1
schnitzler syndrome,cinnamon bark,autoimmune,https://bengreenfieldfitness.com/article/biohacking-articles/mint-chocolate-water-upper-lip-peppermint-sniffing-peppermint-fat-bombs-more-how-peppermint-can-enhance-performance/,8
schnitzler syndrome,lavender,autoimmune,https://bengreenfieldfitness.com/article/biohacking-articles/mint-chocolate-water-upper-lip-peppermint-sniffing-peppermint-fat-bombs-more-how-peppermint-can-enhance-performance/,8
schnitzler syndrome,peppermint,autoimmune,https://bengreenfieldfitness.com/article/biohacking-articles/mint-chocolate-water-upper-lip-peppermint-sniffing-peppermint-fat-bombs-more-how-peppermint-can-enhance-performance/,8
schnitzler syndrome,spearmint,autoimmune,https://bengreenfieldfitness.com/article/biohacking-articles/mint-chocolate-water-upper-lip-peppermint-sniffing-peppermint-fat-bombs-more-how-peppermint-can-enhance-performance/,8
schnitzler syndrome,oil,autoimmune,https://bengreenfieldfitness.com/article/biohacking-articles/mint-chocolate-water-upper-lip-peppermint-sniffing-peppermint-fat-bombs-more-how-peppermint-can-enhance-performance/,8
schnitzler syndrome,peppermint,autoimmune,https://bengreenfieldfitness.com/article/biohacking-articles/mint-chocolate-water-upper-lip-peppermint-sniffing-peppermint-fat-bombs-more-how-peppermint-can-enhance-performance/,8
schnitzler syndrome,spearmint,autoimmune,https://bengreenfieldfitness.com/article/biohacking-articles/mint-chocolate-water-upper-lip-peppermint-sniffing-peppermint-fat-bombs-more-how-peppermint-can-enhance-performance/,8
schnitzler syndrome,water,autoimmune,https://bengreenfieldfitness.com/article/biohacking-articles/mint-chocolate-water-upper-lip-peppermint-sniffing-peppermint-fat-bombs-more-how-peppermint-can-enhance-performance/,8
schnitzler syndrome,chinese herbs,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,cordyceps,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,ginseng,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,vitamin c,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,adenosine,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,blueberry,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,bupleurum,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,cordyceps,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,curcumin,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,ginkgo,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,ginseng,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,ginseng,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,huperzine a,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,lavender,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,lycium,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,milk thistle,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,phosphatidylserine,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,progesterone,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,resveratrol,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,sea buckthorn,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,turmeric,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,turmeric,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,acupuncture,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,acupuncture,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,acupuncture,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,qigong,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,qigong,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,qigong,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,juice,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,milk,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,oil,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,salami,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,nuts,autoimmune,http://www.nmvasculitis.org/Home/support/education,1
schnitzler syndrome,chinese herbs,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,cordyceps,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,ginseng,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,vitamin c,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,adenosine,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,blueberry,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,bupleurum,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,cordyceps,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,curcumin,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,ginkgo,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,ginseng,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,ginseng,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,huperzine a,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,lavender,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,lycium,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,milk thistle,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,phosphatidylserine,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,progesterone,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,resveratrol,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,sea buckthorn,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,turmeric,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,turmeric,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,acupuncture,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,acupuncture,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,acupuncture,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,qigong,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,qigong,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,qigong,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,juice,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,milk,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,oil,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
schnitzler syndrome,salami,autoimmune,https://kylejnorton.blogspot.com/2015/11/the-holistic-prevention-management-and.html,32
scleroderma,turnover,autoimmune,https://scinapse.io/papers/2507731631,1
scleroderma,iron,autoimmune,https://scinapse.io/papers/2083140731,1
scleroderma,hibiscus,autoimmune,https://www.doctorshealthpress.com/general-health-articles/dysphagia-difficulty-swallowing/,6
scleroderma,acupuncture,autoimmune,https://www.doctorshealthpress.com/general-health-articles/dysphagia-difficulty-swallowing/,6
scleroderma,acupuncture,autoimmune,https://www.doctorshealthpress.com/general-health-articles/dysphagia-difficulty-swallowing/,6
scleroderma,acupuncture,autoimmune,https://www.doctorshealthpress.com/general-health-articles/dysphagia-difficulty-swallowing/,6
scleroderma,oil,autoimmune,https://www.doctorshealthpress.com/general-health-articles/dysphagia-difficulty-swallowing/,6
scleroderma,vegetable oil,autoimmune,https://www.doctorshealthpress.com/general-health-articles/dysphagia-difficulty-swallowing/,6
scleroderma,biofeedback,autoimmune,https://www.emedicinehealth.com/interstitial_cystitis/article_em.htm,2
scleroderma,biofeedback,autoimmune,https://www.emedicinehealth.com/interstitial_cystitis/article_em.htm,2
scleroderma,same,autoimmune,https://scinapse.io/papers/2586753458,1
scleroderma,acupuncture,autoimmune,https://scinapse.io/papers/2071894401,3
scleroderma,acupuncture,autoimmune,https://scinapse.io/papers/2071894401,3
scleroderma,acupuncture,autoimmune,https://scinapse.io/papers/2071894401,3
scleroderma,hibiscus,autoimmune,https://www.doctorshealthpress.com/general-health-articles/dysphagia-difficulty-swallowing/,6
scleroderma,acupuncture,autoimmune,https://www.doctorshealthpress.com/general-health-articles/dysphagia-difficulty-swallowing/,6
scleroderma,acupuncture,autoimmune,https://www.doctorshealthpress.com/general-health-articles/dysphagia-difficulty-swallowing/,6
scleroderma,acupuncture,autoimmune,https://www.doctorshealthpress.com/general-health-articles/dysphagia-difficulty-swallowing/,6
scleroderma,oil,autoimmune,https://www.doctorshealthpress.com/general-health-articles/dysphagia-difficulty-swallowing/,6
scleroderma,vegetable oil,autoimmune,https://www.doctorshealthpress.com/general-health-articles/dysphagia-difficulty-swallowing/,6
short bowel syndrome,bifidobacteria,digestive disorders,https://scinapse.io/papers/2113235213,1
short bowel syndrome,rosemary,digestive disorders,https://scinapse.io/papers/2005197139,2
short bowel syndrome,rosemary,digestive disorders,https://scinapse.io/papers/2005197139,2
short bowel syndrome,hypnotherapy,digestive disorders,https://scinapse.io/papers/1593773142,5
short bowel syndrome,hypnotherapy,digestive disorders,https://scinapse.io/papers/1593773142,5
short bowel syndrome,osteopathy,digestive disorders,https://scinapse.io/papers/1593773142,5
short bowel syndrome,osteopathy,digestive disorders,https://scinapse.io/papers/1593773142,5
short bowel syndrome,osteopathy,digestive disorders,https://scinapse.io/papers/1593773142,5
short bowel syndrome,hypnotherapy,digestive disorders,https://scinapse.io/papers/2171220209,2
short bowel syndrome,hypnotherapy,digestive disorders,https://scinapse.io/papers/2171220209,2
short bowel syndrome,hypnosis,digestive disorders,https://scinapse.io/papers/2215411395,5
short bowel syndrome,yoga,digestive disorders,https://scinapse.io/papers/2215411395,5
short bowel syndrome,yoga,digestive disorders,https://scinapse.io/papers/2215411395,5
short bowel syndrome,yoga,digestive disorders,https://scinapse.io/papers/2215411395,5
short bowel syndrome,yoga,digestive disorders,https://scinapse.io/papers/2215411395,5
short bowel syndrome,crystal healing,digestive disorders,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
short bowel syndrome,reiki,digestive disorders,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
short bowel syndrome,massage,digestive disorders,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
short bowel syndrome,reiki,digestive disorders,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
short bowel syndrome,massage,digestive disorders,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
short bowel syndrome,reiki,digestive disorders,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
short bowel syndrome,salt,digestive disorders,https://www.webmd.com/balance/news/20180116/can-crystals-heal-separating-facets-from-facts,7
short bowel syndrome,fructo-oligosaccharides,digestive disorders,https://www.biotecharticles.com/Healthcare-Article/Irritable-Bowel-Syndrome-IBS-and-its-Management-3541.html,3
short bowel syndrome,inulin,digestive disorders,https://www.biotecharticles.com/Healthcare-Article/Irritable-Bowel-Syndrome-IBS-and-its-Management-3541.html,3
short bowel syndrome,sugars,digestive disorders,https://www.biotecharticles.com/Healthcare-Article/Irritable-Bowel-Syndrome-IBS-and-its-Management-3541.html,3
silent thyroiditis,soy,endocrine disorders,https://scinapse.io/papers/2752155773,1
silent thyroiditis,cocoa,endocrine disorders,https://scinapse.io/papers/2016808133,3
silent thyroiditis,chocolate,endocrine disorders,https://scinapse.io/papers/2016808133,3
silent thyroiditis,cocoa,endocrine disorders,https://scinapse.io/papers/2016808133,3
silent thyroiditis,vitamin c,endocrine disorders,https://kylejnorton.blogspot.com/2013/11/healthy-foods-aarden-strawberries.html,6
silent thyroiditis,adenosine,endocrine disorders,https://kylejnorton.blogspot.com/2013/11/healthy-foods-aarden-strawberries.html,6
silent thyroiditis,iodine,endocrine disorders,https://kylejnorton.blogspot.com/2013/11/healthy-foods-aarden-strawberries.html,6
silent thyroiditis,manganese,endocrine disorders,https://kylejnorton.blogspot.com/2013/11/healthy-foods-aarden-strawberries.html,6
silent thyroiditis,strawberry,endocrine disorders,https://kylejnorton.blogspot.com/2013/11/healthy-foods-aarden-strawberries.html,6
silent thyroiditis,strawberries,endocrine disorders,https://kylejnorton.blogspot.com/2013/11/healthy-foods-aarden-strawberries.html,6
sjogren's syndrome,calcium,autoimmune,https://scinapse.io/papers/1977733303,9
sjogren's syndrome,vitamin a,autoimmune,https://scinapse.io/papers/1977733303,9
sjogren's syndrome,zinc,autoimmune,https://scinapse.io/papers/1977733303,9
sjogren's syndrome,caffeine,autoimmune,https://scinapse.io/papers/1977733303,9
sjogren's syndrome,calcium,autoimmune,https://scinapse.io/papers/1977733303,9
sjogren's syndrome,calcium,autoimmune,https://scinapse.io/papers/1977733303,9
sjogren's syndrome,iron,autoimmune,https://scinapse.io/papers/1977733303,9
sjogren's syndrome,vitamin a,autoimmune,https://scinapse.io/papers/1977733303,9
sjogren's syndrome,zinc,autoimmune,https://scinapse.io/papers/1977733303,9
sjogren's syndrome,water,autoimmune,https://www.onhealth.com/content/1/dry_mouth,1
sjogren's syndrome,ash,autoimmune,https://scinapse.io/papers/2078958726,1
sjogren's syndrome,pine,autoimmune,https://scinapse.io/papers/1989899190,1
skin cancer,selenium,cancers,https://scinapse.io/papers/2136509422,2
skin cancer,selenium,cancers,https://scinapse.io/papers/2136509422,2
skin cancer,green tea,cancers,https://scinapse.io/papers/2765807059,4
skin cancer,green tea,cancers,https://scinapse.io/papers/2765807059,4
skin cancer,green tea,cancers,https://scinapse.io/papers/2765807059,4
skin cancer,tea,cancers,https://scinapse.io/papers/2765807059,4
skin cancer,glutathione,cancers,https://scinapse.io/papers/1985087138,1
skin cancer,cream,cancers,https://scinapse.io/papers/2809807627,1
skin cancer,grape,cancers,https://scinapse.io/papers/2056918752,3
skin cancer,wine,cancers,https://scinapse.io/papers/2056918752,3
skin cancer,water,cancers,https://scinapse.io/papers/2056918752,3
skin cancer,vitamin d,cancers,https://scinapse.io/papers/34028157,3
skin cancer,vitamin d,cancers,https://scinapse.io/papers/34028157,3
skin cancer,vitamin d,cancers,https://scinapse.io/papers/34028157,3
skin cancer,squash,cancers,https://www.webmd.com/cancer/ss/slideshow-lower-risk-oral-cancer,1
skin cancer,aloe,cancers,https://scinapse.io/papers/2109319277,1
skin cancer,holistic,cancers,https://www.webmd.com/balance/features/alternative-cancer-therapies-go-mainstream#1,1
skin cancer,colloidal silver,cancers,https://health.howstuffworks.com/wellness/natural-medicine/alternative/5-alternative-therapies-for-heart-health5.htm,1
small intestine cancer,resveratrol,cancers,https://scinapse.io/papers/2097632296,1
small intestine cancer,grapes,cancers,https://scinapse.io/papers/2596481576,1
small intestine cancer,cocoa,cancers,https://scinapse.io/papers/2274087348,2
small intestine cancer,cocoa,cancers,https://scinapse.io/papers/2274087348,2
small intestine cancer,apple,cancers,https://scinapse.io/papers/2150891773,1
small intestine cancer,milk,cancers,https://scinapse.io/papers/1965301687,1
small intestine cancer,acupuncture,cancers,https://www.webmd.com/pain-management/guide/pain-management-alternative-therapy#1,13
small intestine cancer,acupuncture,cancers,https://www.webmd.com/pain-management/guide/pain-management-alternative-therapy#1,13
small intestine cancer,chiropractic,cancers,https://www.webmd.com/pain-management/guide/pain-management-alternative-therapy#1,13
